时间,Milkey Tan(DOH),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),🐱(DOH/3),MapleCool(UDP),比拉乌拉赞助加速(UDP),张 果果(DOQ)
2024-07-07 00:59:49,937.086119,149.976684,121.666726,67.972999,166.038607,167.840669,571.309389,2000,97.536686,68.444186,22.866956,55.823009,76.009149
2024-07-07 01:01:31,500.677037,129.041565,133.058202,80.708674,198.561383,146.50301,597.253128,2000,105.834835,74.104232,23.655133,52.692633,82.190089
2024-07-07 01:02:36,536.565017,128.577819,128.818677,168.764947,70.489247,152.641191,607.288333,2000,102.608594,71.08244,44.598537,59.883067,82.307966
2024-07-07 01:03:41,908.083614,130.055897,140.029269,177.848696,72.484802,163.204954,654.108399,2000,102.232511,67.558091,23.307349,51.961047,72.258268
2024-07-07 01:04:47,962.944903,138.402512,126.329642,166.120795,80.645971,163.224386,630.03077,2000,96.856771,85.046706,25.092353,51.216469,80.050077
2024-07-07 01:05:53,514.071065,148.665801,125.14185,169.424589,71.967602,170.9992,602.119007,2000,102.976368,71.381191,23.597544,55.872162,86.468148
2024-07-07 01:06:59,534.325323,130.953138,128.238857,173.547464,70.834572,159.717718,625.289654,2000,108.514979,75.547286,24.78749,58.9258,80.921733
2024-07-07 01:08:04,535.969996,135.131416,137.247986,83.539464,174.956014,153.171436,614.154083,2000,100.783818,74.113069,40.017892,69.284815,92.783786
2024-07-07 01:09:39,518.180892,123.732326,137.930242,70.074506,164.968697,164.91748,589.390829,2000,135.5397,60.383144,21.90232,56.585262,82.324341
2024-07-07 01:12:56,532.421001,127.912933,117.409402,86.513945,166.061579,170.698672,588.506048,2000,101.403679,76.427191,20.488742,59.084331,79.634595
2024-07-07 01:14:01,990.408111,148.203015,129.192673,84.393639,167.400281,146.503967,573.516486,2000,96.322912,62.547623,24.112321,58.542334,80.544867
2024-07-07 01:15:07,561.419085,414.210023,129.11248,80.736759,171.859622,156.194565,576.643512,2000,101.071872,73.625766,20.121445,55.652793,83.378582
2024-07-07 01:16:13,508.215994,132.059932,134.184003,68.768015,183.312685,140.253324,570.334731,2000,106.096541,68.070754,21.836269,57.643085,79.157617
2024-07-07 01:17:47,911.672288,124.407968,131.673783,76.187506,162.321449,162.870054,625.419775,2000,103.406275,82.419074,18.850264,58.175689,78.841623
2024-07-07 01:20:30,540.479979,126.693526,137.017943,163.260332,81.67603,164.237916,562.760854,2000,114.967541,75.511579,23.969115,60.80821,82.751098
2024-07-07 01:21:35,518.302236,125.785562,130.651298,173.506854,92.512123,155.945925,603.513393,2000,106.746027,67.927241,22.397682,56.155983,75.621252
2024-07-07 01:22:40,1083.272326,131.523753,164.187628,174.530413,71.904809,154.85375,625.360557,2000,114.325547,64.885013,24.511635,65.462361,91.321063
2024-07-07 01:24:50,520.774217,148.837301,126.820514,170.38449,72.446898,148.29675,712.635701,2000,98.363974,70.847325,24.402956,63.303047,75.169987
2024-07-07 01:25:56,536.590304,140.114573,124.009208,172.013482,75.3221,156.875071,578.027868,2000,104.207248,71.06753,24.270113,66.904348,90.238256
2024-07-07 01:29:15,556.500647,127.0644,119.555344,178.472135,71.392237,166.853643,619.098938,2000,103.485866,85.267613,24.091534,55.110565,74.949934
2024-07-07 01:30:20,677.947724,112.523961,125.722253,164.164488,86.046618,151.373692,564.743119,2000,113.522296,71.854968,24.365977,56.774758,83.277674
2024-07-07 01:31:25,2000,163.654549,130.330695,169.514338,76.79714,158.32528,620.202358,2000,188.990303,65.75325,32.530912,60.876754,83.620845
2024-07-07 01:32:32,521.738597,115.506068,121.222854,165.873523,69.090075,151.966377,611.883224,2000,96.20925,68.516157,21.482687,55.267135,74.238207
2024-07-07 01:33:37,534.901721,122.290573,124.651031,171.380419,71.269026,152.54844,583.099291,2000,96.538215,72.475428,19.213425,59.639031,82.431812
2024-07-07 01:34:41,526.534521,121.165736,128.267923,177.360852,75.381263,151.18985,592.863966,2000,102.823736,75.125137,24.947719,52.96413,78.884394
2024-07-07 01:35:46,913.972864,132.370729,140.097207,172.588928,80.929725,170.576019,581.70069,2000,158.383958,72.33017,25.118485,52.906429,79.810854
2024-07-07 01:36:52,509.416048,125.393779,137.314032,182.800259,75.625641,150.199539,600.912979,2000,109.772962,80.423066,25.814035,55.209115,84.584128
2024-07-07 01:37:57,532.954168,133.682054,124.475887,173.679857,86.610964,146.789847,573.921283,2000,108.464895,66.459219,24.956141,55.084342,79.407279
2024-07-07 01:39:02,1012.953082,120.661134,115.681466,158.965916,78.551077,152.531268,808.440099,2000,103.821072,96.054783,26.742743,57.890505,70.918725
2024-07-07 01:40:08,548.641361,130.684571,123.449001,160.032983,74.193171,196.130702,606.635893,2000,106.531464,68.418069,22.737952,49.392802,81.064959
2024-07-07 01:41:13,554.330656,118.790251,120.77723,170.119805,71.664098,168.510919,606.365323,2000,136.614831,64.966626,24.023587,55.083126,83.433028
2024-07-07 01:42:18,521.320878,124.647793,136.33751,70.205383,173.616074,175.330648,568.992027,2000,103.40969,65.448773,27.499813,58.903166,85.699773
2024-07-07 01:43:23,540.271293,129.867463,147.144718,77.753552,175.340221,149.87391,591.420492,2000,111.138497,76.152904,20.633955,51.897407,85.810767
2024-07-07 01:44:28,507.752302,114.784591,170.125785,78.031052,170.545522,153.185778,626.40216,2000,101.204363,147.465857,24.515916,53.911197,84.694364
2024-07-07 01:45:33,548.153113,169.543845,123.776993,75.344239,171.882573,156.9617,616.292973,2000,114.735414,75.28276,23.67593,63.184499,88.383015
2024-07-07 01:47:07,533.14121,137.338475,123.426151,69.20391,171.998784,160.390349,655.148474,2000,96.810564,72.259444,23.589078,57.21595,79.082687
2024-07-07 01:48:41,525.871672,136.258187,119.332144,71.422777,163.293659,165.951896,627.458275,2000,106.130526,76.754962,23.423762,59.339684,83.18993
2024-07-07 01:51:59,545.073042,129.323061,110.81589,81.179665,163.449998,170.155347,604.165693,2000,97.423637,169.615962,23.145053,55.147879,75.263755
2024-07-07 01:53:04,661.766973,115.342358,125.832589,74.436966,198.533311,155.049026,626.494827,2000,91.348654,69.612306,23.747429,53.977222,94.445214
2024-07-07 01:54:09,533.492915,141.290967,119.781243,72.380694,181.916959,157.379594,592.396073,2000,121.889499,68.113735,298.961319,63.846252,78.666929
2024-07-07 01:55:14,854.835319,148.449984,130.999074,74.192059,164.770278,154.651319,594.709188,2000,100.916447,71.336211,26.565478,66.503856,185.882912
2024-07-07 01:56:49,526.476547,123.062112,129.096722,76.606163,175.726787,146.912758,624.58871,2000,98.216466,67.702504,23.685042,58.925394,81.282227
2024-07-07 01:57:58,674.633274,128.205658,133.306919,79.17485,179.052881,159.253171,804.489441,2000,99.691994,66.668583,24.489802,58.187923,78.712612
2024-07-07 02:01:16,510.480027,124.126679,122.624206,186.133645,85.639181,168.525768,623.304891,2000,124.684328,72.926757,23.776074,56.219358,77.791101
2024-07-07 02:02:21,522.502289,128.129592,124.820774,159.982513,72.813438,152.945923,601.180318,2000,102.872836,78.359358,20.477945,55.470892,78.712863
2024-07-07 02:03:26,531.146626,128.631798,120.316463,165.469803,75.159857,176.701093,608.605105,2000,93.219721,98.684764,20.711961,53.194607,76.098783
2024-07-07 02:04:31,507.315718,126.330817,126.395425,174.232725,79.240963,152.24621,588.163808,2000,102.862355,66.060438,29.523723,59.068919,80.832791
2024-07-07 02:05:36,477.706135,122.43604,119.103151,171.157052,81.694822,159.325684,626.520202,2000,104.954241,74.434058,25.139102,55.940087,104.821251
2024-07-07 02:06:42,502.688303,129.519997,126.049303,82.031656,169.939631,148.295294,620.394125,2000,126.038483,111.26175,26.869195,60.410721,76.594425
2024-07-07 02:07:47,490.162772,120.135236,124.077143,68.63099,171.506044,150.328023,622.995559,2000,136.745061,70.740698,25.261433,56.022302,83.882634
2024-07-07 02:09:21,505.435435,129.479056,135.889101,65.620255,178.41332,156.234724,802.191794,2000,100.661747,67.524015,25.46619,58.698952,83.014392
2024-07-07 02:10:26,513.187482,128.781687,126.995068,89.466258,195.639877,147.513461,591.636527,2000,116.687173,71.503597,20.491075,50.610049,82.082895
2024-07-07 02:12:36,511.656071,134.598224,121.279827,74.733296,170.473608,147.096436,577.290616,2000,115.952936,71.600154,24.631653,59.587524,81.972483
2024-07-07 02:15:18,491.573584,151.718784,118.543113,74.956804,173.469093,152.325265,584.597737,2000,96.906698,73.218621,28.073442,55.325024,79.60313
