时间,Milkey Tan(DOH),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),🐱(DOH/3),MapleCool(UDP),比拉乌拉赞助加速(UDP),张 果果(DOQ)
2024-07-07 00:59:49,937.086119,149.976684,121.666726,67.972999,166.038607,167.840669,571.309389,2000,97.536686,68.444186,22.866956,55.823009,76.009149
2024-07-07 01:01:31,500.677037,129.041565,133.058202,80.708674,198.561383,146.50301,597.253128,2000,105.834835,74.104232,23.655133,52.692633,82.190089
2024-07-07 01:02:36,536.565017,128.577819,128.818677,168.764947,70.489247,152.641191,607.288333,2000,102.608594,71.08244,44.598537,59.883067,82.307966
2024-07-07 01:03:41,908.083614,130.055897,140.029269,177.848696,72.484802,163.204954,654.108399,2000,102.232511,67.558091,23.307349,51.961047,72.258268
2024-07-07 01:04:47,962.944903,138.402512,126.329642,166.120795,80.645971,163.224386,630.03077,2000,96.856771,85.046706,25.092353,51.216469,80.050077
2024-07-07 01:05:53,514.071065,148.665801,125.14185,169.424589,71.967602,170.9992,602.119007,2000,102.976368,71.381191,23.597544,55.872162,86.468148
2024-07-07 01:06:59,534.325323,130.953138,128.238857,173.547464,70.834572,159.717718,625.289654,2000,108.514979,75.547286,24.78749,58.9258,80.921733
2024-07-07 01:08:04,535.969996,135.131416,137.247986,83.539464,174.956014,153.171436,614.154083,2000,100.783818,74.113069,40.017892,69.284815,92.783786
2024-07-07 01:09:39,518.180892,123.732326,137.930242,70.074506,164.968697,164.91748,589.390829,2000,135.5397,60.383144,21.90232,56.585262,82.324341
2024-07-07 01:12:56,532.421001,127.912933,117.409402,86.513945,166.061579,170.698672,588.506048,2000,101.403679,76.427191,20.488742,59.084331,79.634595
2024-07-07 01:14:01,990.408111,148.203015,129.192673,84.393639,167.400281,146.503967,573.516486,2000,96.322912,62.547623,24.112321,58.542334,80.544867
2024-07-07 01:15:07,561.419085,414.210023,129.11248,80.736759,171.859622,156.194565,576.643512,2000,101.071872,73.625766,20.121445,55.652793,83.378582
2024-07-07 01:16:13,508.215994,132.059932,134.184003,68.768015,183.312685,140.253324,570.334731,2000,106.096541,68.070754,21.836269,57.643085,79.157617
2024-07-07 01:17:47,911.672288,124.407968,131.673783,76.187506,162.321449,162.870054,625.419775,2000,103.406275,82.419074,18.850264,58.175689,78.841623
2024-07-07 01:20:30,540.479979,126.693526,137.017943,163.260332,81.67603,164.237916,562.760854,2000,114.967541,75.511579,23.969115,60.80821,82.751098
2024-07-07 01:21:35,518.302236,125.785562,130.651298,173.506854,92.512123,155.945925,603.513393,2000,106.746027,67.927241,22.397682,56.155983,75.621252
2024-07-07 01:22:40,1083.272326,131.523753,164.187628,174.530413,71.904809,154.85375,625.360557,2000,114.325547,64.885013,24.511635,65.462361,91.321063
2024-07-07 01:24:50,520.774217,148.837301,126.820514,170.38449,72.446898,148.29675,712.635701,2000,98.363974,70.847325,24.402956,63.303047,75.169987
2024-07-07 01:25:56,536.590304,140.114573,124.009208,172.013482,75.3221,156.875071,578.027868,2000,104.207248,71.06753,24.270113,66.904348,90.238256
2024-07-07 01:29:15,556.500647,127.0644,119.555344,178.472135,71.392237,166.853643,619.098938,2000,103.485866,85.267613,24.091534,55.110565,74.949934
2024-07-07 01:30:20,677.947724,112.523961,125.722253,164.164488,86.046618,151.373692,564.743119,2000,113.522296,71.854968,24.365977,56.774758,83.277674
2024-07-07 01:31:25,2000,163.654549,130.330695,169.514338,76.79714,158.32528,620.202358,2000,188.990303,65.75325,32.530912,60.876754,83.620845
2024-07-07 01:32:32,521.738597,115.506068,121.222854,165.873523,69.090075,151.966377,611.883224,2000,96.20925,68.516157,21.482687,55.267135,74.238207
2024-07-07 01:33:37,534.901721,122.290573,124.651031,171.380419,71.269026,152.54844,583.099291,2000,96.538215,72.475428,19.213425,59.639031,82.431812
2024-07-07 01:34:41,526.534521,121.165736,128.267923,177.360852,75.381263,151.18985,592.863966,2000,102.823736,75.125137,24.947719,52.96413,78.884394
2024-07-07 01:35:46,913.972864,132.370729,140.097207,172.588928,80.929725,170.576019,581.70069,2000,158.383958,72.33017,25.118485,52.906429,79.810854
2024-07-07 01:36:52,509.416048,125.393779,137.314032,182.800259,75.625641,150.199539,600.912979,2000,109.772962,80.423066,25.814035,55.209115,84.584128
2024-07-07 01:37:57,532.954168,133.682054,124.475887,173.679857,86.610964,146.789847,573.921283,2000,108.464895,66.459219,24.956141,55.084342,79.407279
2024-07-07 01:39:02,1012.953082,120.661134,115.681466,158.965916,78.551077,152.531268,808.440099,2000,103.821072,96.054783,26.742743,57.890505,70.918725
2024-07-07 01:40:08,548.641361,130.684571,123.449001,160.032983,74.193171,196.130702,606.635893,2000,106.531464,68.418069,22.737952,49.392802,81.064959
2024-07-07 01:41:13,554.330656,118.790251,120.77723,170.119805,71.664098,168.510919,606.365323,2000,136.614831,64.966626,24.023587,55.083126,83.433028
2024-07-07 01:42:18,521.320878,124.647793,136.33751,70.205383,173.616074,175.330648,568.992027,2000,103.40969,65.448773,27.499813,58.903166,85.699773
2024-07-07 01:43:23,540.271293,129.867463,147.144718,77.753552,175.340221,149.87391,591.420492,2000,111.138497,76.152904,20.633955,51.897407,85.810767
2024-07-07 01:44:28,507.752302,114.784591,170.125785,78.031052,170.545522,153.185778,626.40216,2000,101.204363,147.465857,24.515916,53.911197,84.694364
2024-07-07 01:45:33,548.153113,169.543845,123.776993,75.344239,171.882573,156.9617,616.292973,2000,114.735414,75.28276,23.67593,63.184499,88.383015
2024-07-07 01:47:07,533.14121,137.338475,123.426151,69.20391,171.998784,160.390349,655.148474,2000,96.810564,72.259444,23.589078,57.21595,79.082687
2024-07-07 01:48:41,525.871672,136.258187,119.332144,71.422777,163.293659,165.951896,627.458275,2000,106.130526,76.754962,23.423762,59.339684,83.18993
2024-07-07 01:51:59,545.073042,129.323061,110.81589,81.179665,163.449998,170.155347,604.165693,2000,97.423637,169.615962,23.145053,55.147879,75.263755
2024-07-07 01:53:04,661.766973,115.342358,125.832589,74.436966,198.533311,155.049026,626.494827,2000,91.348654,69.612306,23.747429,53.977222,94.445214
2024-07-07 01:54:09,533.492915,141.290967,119.781243,72.380694,181.916959,157.379594,592.396073,2000,121.889499,68.113735,298.961319,63.846252,78.666929
2024-07-07 01:55:14,854.835319,148.449984,130.999074,74.192059,164.770278,154.651319,594.709188,2000,100.916447,71.336211,26.565478,66.503856,185.882912
2024-07-07 01:56:49,526.476547,123.062112,129.096722,76.606163,175.726787,146.912758,624.58871,2000,98.216466,67.702504,23.685042,58.925394,81.282227
2024-07-07 01:57:58,674.633274,128.205658,133.306919,79.17485,179.052881,159.253171,804.489441,2000,99.691994,66.668583,24.489802,58.187923,78.712612
2024-07-07 02:01:16,510.480027,124.126679,122.624206,186.133645,85.639181,168.525768,623.304891,2000,124.684328,72.926757,23.776074,56.219358,77.791101
2024-07-07 02:02:21,522.502289,128.129592,124.820774,159.982513,72.813438,152.945923,601.180318,2000,102.872836,78.359358,20.477945,55.470892,78.712863
2024-07-07 02:03:26,531.146626,128.631798,120.316463,165.469803,75.159857,176.701093,608.605105,2000,93.219721,98.684764,20.711961,53.194607,76.098783
2024-07-07 02:04:31,507.315718,126.330817,126.395425,174.232725,79.240963,152.24621,588.163808,2000,102.862355,66.060438,29.523723,59.068919,80.832791
2024-07-07 02:05:36,477.706135,122.43604,119.103151,171.157052,81.694822,159.325684,626.520202,2000,104.954241,74.434058,25.139102,55.940087,104.821251
2024-07-07 02:06:42,502.688303,129.519997,126.049303,82.031656,169.939631,148.295294,620.394125,2000,126.038483,111.26175,26.869195,60.410721,76.594425
2024-07-07 02:07:47,490.162772,120.135236,124.077143,68.63099,171.506044,150.328023,622.995559,2000,136.745061,70.740698,25.261433,56.022302,83.882634
2024-07-07 02:09:21,505.435435,129.479056,135.889101,65.620255,178.41332,156.234724,802.191794,2000,100.661747,67.524015,25.46619,58.698952,83.014392
2024-07-07 02:10:26,513.187482,128.781687,126.995068,89.466258,195.639877,147.513461,591.636527,2000,116.687173,71.503597,20.491075,50.610049,82.082895
2024-07-07 02:12:36,511.656071,134.598224,121.279827,74.733296,170.473608,147.096436,577.290616,2000,115.952936,71.600154,24.631653,59.587524,81.972483
2024-07-07 02:15:18,491.573584,151.718784,118.543113,74.956804,173.469093,152.325265,584.597737,2000,96.906698,73.218621,28.073442,55.325024,79.60313
2024-07-07 02:16:43,506.870817,126.750785,124.42194,100.328615,170.326916,153.952115,566.001434,2000,91.697684,62.001854,41.984771,63.550972,265.145943
2024-07-07 02:17:48,532.272413,185.603615,144.572275,87.823213,165.915795,159.143983,587.99607,2000,97.967037,88.645615,42.856942,66.228851,94.185394
2024-07-07 02:18:54,1088.412661,217.860419,135.340111,74.813627,165.819962,157.22217,593.962729,2000,109.456194,78.223071,42.362419,61.050747,85.299083
2024-07-07 02:19:59,576.816934,132.819233,130.087391,81.211855,169.222499,181.911125,1301.025165,2000,105.587458,69.243627,26.977777,61.898808,92.801857
2024-07-07 02:21:06,2000,131.010721,135.525375,87.221832,180.459261,150.202882,752.478272,2000,114.464149,71.23289,23.449178,64.107906,117.988461
2024-07-07 02:24:24,2000,136.902097,128.655325,80.207983,180.724012,183.297797,613.900712,2000,95.699334,72.758406,24.474527,66.799991,97.677272
2024-07-07 02:25:31,531.073611,158.392549,125.105023,88.22412,176.742124,145.160696,1482.18017,2000,102.54707,70.408602,35.074768,62.386608,90.111326
2024-07-07 02:26:37,567.932262,132.737451,140.813692,76.100645,166.202349,152.784059,885.835117,2000,97.781761,69.00764,24.15226,63.456764,88.532069
2024-07-07 02:27:43,525.875483,125.488575,125.323519,85.964129,174.363669,153.280097,1005.210719,2000,99.128803,62.325344,23.346365,59.904659,81.744917
2024-07-07 02:28:48,505.558902,125.095664,122.371963,74.613694,166.897786,162.744545,585.843909,2000,127.953098,71.540022,23.28223,64.092465,80.188819
2024-07-07 02:32:07,555.530046,131.867795,147.015885,181.480615,76.883869,165.418135,1790.440841,2000,104.921213,71.705481,41.825484,62.605249,83.753575
2024-07-07 02:33:43,521.041171,127.30203,137.046671,167.810793,86.909204,165.048713,578.042627,2000,108.320179,72.537591,27.606832,111.780743,133.403197
2024-07-07 02:35:36,557.216454,140.378065,150.447203,191.304365,78.750031,165.915612,613.885621,2000,110.885975,72.265916,24.108929,56.679628,81.914824
2024-07-07 02:36:41,511.742042,134.059482,136.495181,212.496066,83.791897,153.876029,574.116941,2000,113.927588,61.56765,26.033817,65.702739,89.828965
2024-07-07 02:38:22,531.71816,115.46456,127.461795,95.775375,181.199174,160.137149,605.284221,2000,124.43393,68.748222,256.236102,60.750374,83.978427
2024-07-07 02:39:28,531.936261,138.777015,126.021657,120.444086,168.385495,156.319866,566.229255,2000,106.495321,64.813416,40.095064,61.059587,88.240229
2024-07-07 02:41:02,535.876943,123.757911,135.875997,121.536885,164.088448,157.740817,609.112963,2000,102.570828,66.336619,254.393595,58.269243,84.38863
2024-07-07 02:42:56,530.033305,125.438888,128.387645,80.880687,170.622928,135.24375,775.937793,2000,105.937692,70.835181,21.609428,51.332436,80.352356
2024-07-07 02:44:20,612.823598,129.663566,138.360236,82.46974,166.999624,154.05936,676.962424,2000,102.650059,74.489924,35.866016,61.238495,121.134363
2024-07-07 02:46:33,508.460909,168.049932,126.908182,90.743281,168.974224,157.087335,594.988441,2000,105.746307,70.664815,39.167376,56.7463,85.050451
2024-07-07 02:49:16,525.88287,126.995487,139.934837,73.369716,157.070258,162.578567,628.613528,2000,99.992717,77.980194,20.876252,56.846591,126.528287
2024-07-07 02:50:50,504.983091,143.616673,130.820231,85.863769,165.812088,155.309453,630.108233,2000,116.329323,67.843942,46.471444,63.308818,85.733779
2024-07-07 02:54:06,537.412475,129.404679,123.166748,94.303448,177.843055,158.314182,581.306452,2000,106.441178,88.713974,22.631492,60.407117,78.20421
2024-07-07 02:55:40,543.558907,121.165765,197.428957,82.247358,169.711221,159.777182,594.745578,2000,107.390505,74.194519,213.879094,56.763662,91.44091
2024-07-07 02:57:14,528.865638,153.991886,135.760187,172.335346,82.001457,147.063375,743.299006,2000,102.118285,70.997669,27.546776,63.438667,99.415614
2024-07-07 02:58:49,518.506218,129.573358,121.897785,162.873258,74.96107,151.889593,621.609816,2000,100.690389,69.865209,21.358499,50.989058,80.193081
2024-07-07 03:02:05,2000,138.896165,136.842792,166.043102,80.991734,164.502778,573.628574,2000,112.991751,67.829689,27.316227,54.181028,82.700072
2024-07-07 03:03:41,579.67018,127.575798,129.373155,89.327132,168.018159,156.006819,601.706732,2000,129.224531,62.73736,29.299656,67.325863,81.008005
2024-07-07 03:07:00,503.324228,142.623098,182.847013,68.992688,157.682383,141.315167,683.778765,2000,104.397871,60.793415,25.338568,55.343737,81.542791
2024-07-07 03:08:05,533.450723,164.186732,138.653229,70.840703,167.884872,146.20821,637.555367,2000,107.324276,69.59096,24.262656,57.777075,86.41823
2024-07-07 03:09:10,541.256812,148.203616,125.817422,176.46447,71.432844,160.04832,605.069985,2000,104.921805,67.083296,26.65074,60.041564,85.577643
2024-07-07 03:10:15,488.726134,162.109516,120.840437,177.564317,99.221021,150.473237,591.824277,2000,102.642313,74.271939,34.056945,59.375036,80.122569
2024-07-07 03:11:20,552.593753,127.133548,126.383633,175.981872,76.530253,157.994051,604.540822,2000,102.270449,69.043056,24.616191,58.538505,80.304139
2024-07-07 03:12:25,488.479911,141.612107,123.316442,173.83071,75.633243,149.993017,612.95996,2000,91.818285,61.172313,40.306529,59.247848,83.142206
2024-07-07 03:13:30,544.665071,141.895303,125.567917,163.434798,78.82157,145.61882,685.182918,2000,100.419521,75.121219,46.625724,55.29217,81.30054
2024-07-07 03:14:35,575.328359,138.396183,120.153892,82.2794,156.297762,158.045734,592.454629,2000,104.835385,65.33414,27.158,59.960365,80.620959
2024-07-07 03:15:40,603.14478,127.278839,125.6321,76.211767,161.462336,161.584062,585.185651,2000,137.626928,72.870515,27.113955,58.878023,86.292695
2024-07-07 03:16:46,499.17497,124.322099,123.84661,77.856074,177.050323,153.251902,566.749017,2000,98.540907,63.379549,23.251444,54.419463,84.255316
2024-07-07 03:18:20,2000,120.932218,134.158633,73.47629,165.240972,162.665855,605.963272,2000,95.078578,67.061922,24.931436,58.637296,80.204822
2024-07-07 03:20:15,571.47815,131.061612,140.869738,80.796503,172.96352,176.814842,626.378847,2000,96.131428,97.760035,42.587882,63.394869,80.96473
2024-07-07 03:21:20,510.972058,129.161132,130.784073,86.928752,175.55804,151.680681,611.293703,2000,128.928508,74.11845,24.749448,55.042241,81.041062
2024-07-07 03:22:25,509.28517,124.754145,121.140211,78.306181,177.870435,159.786423,565.143478,2000,97.190438,97.563533,28.696634,55.696786,77.063231
2024-07-07 03:23:30,548.003168,128.453435,114.386438,78.820007,171.469189,167.219598,1007.039499,2000,119.225389,68.536149,22.5392,56.348637,73.516214
2024-07-07 03:24:35,529.23547,133.351175,135.609368,72.100698,171.436927,164.403353,610.768236,2000,123.881243,72.467825,25.489906,56.051042,75.563376
2024-07-07 03:25:41,579.454892,155.727802,128.702174,69.273498,158.330477,153.949434,592.611073,2000,99.807384,68.786292,247.282806,50.079164,95.206933
2024-07-07 03:26:46,544.729159,150.084765,124.304572,92.286205,163.79492,198.305665,569.051814,2000,110.470425,72.045676,24.058086,62.1177,81.680398
2024-07-07 03:27:51,517.84019,122.355489,117.527697,109.532068,160.385308,145.510455,598.803828,2000,100.850751,68.049434,33.332532,50.513605,78.182874
2024-07-07 03:28:56,527.118253,130.869763,125.695044,77.330844,173.518118,155.239565,588.639628,2000,90.844878,67.81142,24.945046,58.06501,76.401679
2024-07-07 03:30:02,524.03146,129.630933,120.138825,75.620063,157.729292,155.24123,619.647243,2000,101.075479,73.198379,250.367044,58.513544,104.34515
2024-07-07 03:31:37,530.030481,124.070357,128.489234,91.051892,162.69845,177.58672,568.488037,2000,102.860818,90.255985,29.635679,59.713169,78.114865
2024-07-07 03:33:30,526.171879,144.187272,117.861087,71.591031,157.188738,157.180255,617.35032,2000,94.184459,74.577522,24.601924,56.181378,81.821084
2024-07-07 03:35:24,517.84006,117.953743,119.955714,77.515155,174.248411,146.008054,587.770146,2000,99.003427,67.827263,23.172746,53.716499,77.976349
2024-07-07 03:36:52,530.312165,144.499391,142.10434,179.025852,89.975913,147.378192,590.234986,2000,111.18966,69.71488,41.616304,54.58844,82.956899
2024-07-07 03:40:11,511.890292,272.318359,168.93314,182.295859,70.620275,141.41593,616.465174,2000,101.961995,142.665435,25.123287,53.450155,81.625211
2024-07-07 03:41:45,521.531975,123.896677,166.835542,178.745478,67.216172,157.939556,567.983282,2000,100.481178,71.918127,22.616133,56.212712,80.336193
2024-07-07 03:43:39,511.366616,132.285914,129.049363,84.322222,168.792639,161.250099,568.486175,2000,97.89104,70.958588,48.765999,55.471951,79.33494
2024-07-07 03:44:44,941.077548,127.643026,160.255654,78.940546,158.878955,144.575747,588.437958,2000,92.443509,72.481839,23.756034,56.594485,78.966999
2024-07-07 03:45:49,508.964082,127.925316,121.407691,82.373525,173.121534,161.772302,594.483541,2000,98.757527,77.946202,21.609583,65.513473,94.728776
2024-07-07 03:49:07,520.240183,127.735878,134.28056,81.531071,168.646396,154.029374,569.232636,2000,96.030425,69.220196,112.386149,58.563119,84.320714
2024-07-07 03:50:42,530.376405,122.616559,118.654352,72.68532,178.212237,150.494195,774.680083,2000,95.388942,80.350175,22.639447,59.786143,85.098199
2024-07-07 03:52:16,530.186428,119.433848,119.249208,82.370792,166.080942,157.015913,575.567751,2000,94.568634,62.550778,25.523018,56.324788,76.595968
2024-07-07 03:54:09,541.088919,132.5414,120.819297,72.20685,162.108782,162.281931,640.362535,2000,102.6343,127.536533,25.086116,60.814421,82.627564
2024-07-07 03:55:43,518.47449,120.3141,134.232655,103.951095,175.083966,157.105609,629.700068,2000,102.002382,65.683811,23.584165,56.845675,97.794924
2024-07-07 03:56:48,529.419715,148.638538,121.251583,83.385699,166.896554,148.781025,614.778902,2000,98.522091,70.108275,22.356439,55.329584,80.969983
2024-07-07 03:59:01,521.694448,116.206179,131.99147,79.189788,174.445273,158.935874,631.856405,2000,98.381609,69.935376,24.702481,57.676219,73.090903
2024-07-07 04:00:35,530.46422,139.51504,138.779627,174.637638,70.865335,149.597105,596.844198,2000,96.385657,60.392527,53.709175,56.444834,76.144244
2024-07-07 04:01:40,508.573924,129.788045,124.57702,172.113571,80.94649,149.998511,622.783247,2000,109.335923,100.606535,20.829857,56.592349,76.525782
2024-07-07 04:03:14,511.094679,123.989672,115.465389,168.110534,70.990258,168.194994,611.663728,2000,102.807168,70.568607,22.521341,51.991597,80.366933
2024-07-07 04:05:08,525.462415,121.953335,120.671419,160.187301,73.749771,166.353401,564.300066,2000,99.132521,85.658372,22.694624,50.063033,78.071995
2024-07-07 04:06:13,547.749037,127.894827,122.036278,66.173634,156.549523,173.930787,585.476357,2000,121.483647,68.028611,25.806772,59.252361,81.960951
2024-07-07 04:07:54,517.385802,125.457029,131.507094,83.622852,182.727954,156.112917,590.420672,2000,107.904807,65.257418,24.233371,57.057126,81.536794
2024-07-07 04:08:59,528.979051,124.184648,131.356686,87.173165,160.117314,145.160619,646.136869,2000,97.146488,70.484394,21.967083,55.596661,82.46949
2024-07-07 04:10:04,534.992382,154.399086,127.382698,74.185316,167.740818,149.641904,645.959846,2000,94.898333,68.696221,21.560115,52.380207,71.156294
2024-07-07 04:11:09,531.993686,116.190996,126.365947,85.334328,182.315146,155.032916,618.48947,2000,99.460235,89.674078,20.790971,52.201363,84.420767
2024-07-07 04:12:14,545.372014,125.081916,122.594558,165.587243,77.103524,153.040285,571.706447,2000,93.420649,66.351808,25.174453,59.635369,79.067286
2024-07-07 04:13:19,548.632363,131.728078,125.092456,175.106809,76.876759,150.009089,590.306789,2000,104.480656,61.160285,21.494609,50.768782,75.147708
2024-07-07 04:14:24,518.460562,144.468918,122.90755,149.085739,74.793999,144.097538,621.072748,2000,97.569028,70.984893,23.935961,59.663361,82.875655
2024-07-07 04:17:44,510.150145,186.424406,131.290285,89.605415,166.042239,177.453925,734.692694,2000,101.077355,70.236845,44.418142,62.418835,117.201312
2024-07-07 04:18:49,837.261933,184.408592,124.586855,78.907569,178.279104,162.368361,1142.666444,2000,96.903113,98.925686,25.97002,59.216583,79.808517
2024-07-07 04:19:55,539.608926,115.280266,124.281699,78.966282,167.452563,180.381133,862.786912,2000,105.282831,70.171689,47.807259,59.086501,121.4551
2024-07-07 04:21:00,553.635181,124.912547,120.200605,79.678243,163.066646,150.744396,572.509404,2000,95.087671,69.931691,25.000689,63.520741,79.368525
2024-07-07 04:22:34,530.266612,139.516544,133.789115,86.371954,178.683056,152.801358,605.58013,2000,102.881842,66.728948,27.234986,64.013899,83.88977
2024-07-07 04:25:16,521.67883,199.576753,146.839734,90.005283,189.716408,152.105789,619.421315,2000,94.913252,75.142696,25.119732,65.523573,83.160947
2024-07-07 04:26:21,552.173338,137.418861,133.156228,79.727231,163.441242,161.580237,602.794989,2000,100.719246,71.212917,30.140416,58.69063,88.128042
2024-07-07 04:27:26,540.298729,132.449408,120.417342,81.37726,160.530791,159.991959,600.079729,2000,104.987945,71.881153,33.31801,55.222778,85.111373
2024-07-07 04:28:31,510.687643,127.583957,122.892956,94.387175,173.303429,159.852475,605.416057,2000,99.49642,68.80337,27.070127,54.52701,81.763054
2024-07-07 04:29:36,513.168461,133.944022,135.294057,92.843759,175.523155,156.503309,700.133724,2000,97.599768,84.182758,242.190872,55.573635,78.950353
2024-07-07 04:30:41,553.324181,145.645352,140.416378,162.253849,73.409556,158.172388,595.548838,2000,93.292894,75.845482,25.901861,63.828199,107.945467
2024-07-07 04:31:47,529.376952,135.198605,124.216688,180.813832,80.366578,149.034767,614.730013,2000,100.503666,69.453335,31.017073,59.212921,79.678765
2024-07-07 04:32:52,605.586805,126.384545,135.184155,168.40421,76.286989,171.514218,614.285389,2000,136.171487,70.54181,23.201732,65.113805,88.838643
2024-07-07 04:33:57,509.689707,131.333734,126.163493,179.248064,72.972738,156.885997,607.664176,2000,154.43506,64.773372,27.207535,56.647868,76.550222
2024-07-07 04:35:02,523.365532,126.606927,126.747003,174.602373,83.701483,152.583715,623.998772,2000,123.575542,68.646021,38.800704,63.259454,78.283367
2024-07-07 04:36:07,535.17091,139.840752,139.822611,175.556207,96.43903,157.946372,699.02595,2000,102.704179,62.761753,29.261901,55.60071,86.001163
2024-07-07 04:37:12,522.562969,131.512413,121.084014,170.726277,75.438862,159.61781,616.378931,2000,106.368033,66.519836,24.776185,55.215689,84.108512
2024-07-07 04:38:18,520.165628,130.79613,127.313636,176.603508,82.748049,158.419043,573.385304,2000,114.398974,73.061994,28.932971,53.632621,86.264601
2024-07-07 04:39:23,491.909723,121.437869,126.217405,171.178756,76.605287,154.988957,626.371049,2000,99.584774,70.019827,36.621279,55.265431,99.912252
2024-07-07 04:40:28,509.244333,238.059031,141.692757,157.467717,77.582693,157.114922,728.63087,2000,94.752126,68.964953,28.53728,62.010494,83.066736
2024-07-07 04:41:33,540.415186,136.955724,130.243942,80.891449,178.422983,187.249021,612.794913,2000,92.875206,93.952078,30.111885,60.998571,81.737084
2024-07-07 04:42:38,699.367503,123.699788,124.238292,78.412084,194.695214,156.837048,596.393026,2000,107.230774,64.575597,24.442594,56.823995,84.542616
2024-07-07 04:43:43,936.212153,158.413686,122.64296,83.660395,169.973095,158.864288,627.339538,2000,99.379455,70.306865,24.00356,57.624585,84.751908
2024-07-07 04:44:48,530.119985,134.997883,122.573235,76.478235,168.147157,152.461689,625.590491,2000,94.136458,69.000222,24.682765,55.340196,77.899738
2024-07-07 04:45:53,504.650654,163.816782,131.325718,77.029041,172.450808,160.546562,584.071828,2000,109.313789,71.194549,26.837653,76.217729,75.956139
2024-07-07 04:47:27,531.499244,146.811411,135.172597,77.05713,179.614261,164.630531,610.314775,2000,97.580784,67.743629,23.638597,58.227773,77.59659
2024-07-07 04:50:46,518.06016,126.829273,128.398462,84.764394,185.564065,142.723218,587.675779,2000,98.162416,71.697276,21.507116,56.06729,76.749097
2024-07-07 04:51:51,508.298889,126.268638,116.745479,120.453937,174.854317,161.474172,628.328239,2000,93.287776,61.784115,27.72007,56.997274,74.820776
2024-07-07 04:52:56,529.669485,129.650951,127.013148,179.240171,67.38469,143.998868,637.003279,2000,108.500743,75.383203,42.71219,65.127287,81.15836
2024-07-07 04:54:01,515.689048,131.222723,149.014278,193.336332,83.798247,177.046761,606.441065,2000,95.773436,68.938394,29.127498,53.566085,83.514525
2024-07-07 04:55:06,511.991328,128.780833,127.166736,2000,75.591038,143.044955,594.104796,2000,100.176105,91.882903,25.292158,57.562301,78.836641
2024-07-07 04:56:13,499.36616,123.774385,124.843223,1168.526223,104.123732,162.908365,605.213287,2000,103.104643,61.446161,23.374115,55.841296,93.490283
2024-07-07 04:57:19,517.543436,124.38425,122.217707,173.611443,99.958969,167.389929,613.250963,2000,115.880769,70.559147,24.080203,54.848352,94.3552
2024-07-07 04:58:53,523.454752,134.155992,121.296852,176.675393,100.627999,156.147826,608.388974,2000,108.376806,70.417151,27.795086,63.342215,80.40773
2024-07-07 05:00:18,513.929995,130.393709,131.580133,173.890361,72.405991,158.906246,568.222637,2000,100.727624,71.719563,26.302088,59.748039,84.258778
2024-07-07 05:03:36,533.7531,129.980706,137.963702,168.987609,77.005696,155.520236,589.40516,2000,103.922,68.31247,25.896572,54.261044,77.03627
2024-07-07 05:05:10,508.202545,140.721056,150.555834,95.222358,163.248012,145.243205,571.904671,2000,106.389193,65.391007,22.864332,55.005644,87.630175
2024-07-07 05:08:27,517.585019,132.597012,122.972591,83.420273,167.858456,148.760696,577.753807,2000,99.528316,69.684238,28.819959,60.093688,82.608313
2024-07-07 05:10:08,513.98787,119.657058,149.645613,81.410008,179.896803,161.74459,644.169901,2000,121.962134,68.71486,25.283017,54.45379,86.119008
2024-07-07 05:11:13,507.760501,129.937067,132.476553,176.479688,88.449761,170.847263,618.064442,2000,109.584097,73.033431,26.89276,81.373111,78.30444
2024-07-07 05:12:18,496.323213,137.352871,125.827942,189.78736,83.378367,148.230716,621.853612,2000,97.342344,68.173067,28.591866,53.583058,81.866538
2024-07-07 05:13:23,491.470284,167.004022,128.548169,168.193904,77.795464,143.413308,626.677157,2000,94.596491,65.263579,26.862235,52.998293,84.657084
2024-07-07 05:14:57,504.003308,124.062727,131.756659,177.594304,77.941136,158.986623,631.332916,2000,99.308792,76.14878,29.92143,54.423163,82.226215
2024-07-07 05:17:07,579.865366,133.633087,133.70669,88.020135,175.126293,154.143932,617.185468,2000,102.389735,68.190018,24.179337,64.431432,82.686919
2024-07-07 05:20:24,500.000899,126.937416,116.854235,80.71844,162.146113,174.540248,759.641179,2000,126.02484,162.986295,31.171956,60.529996,79.141336
2024-07-07 05:21:58,444.51979,128.226662,131.474403,79.919984,187.694464,157.980202,592.95845,2000,107.003525,67.224599,26.26438,60.10334,82.787789
2024-07-07 05:23:03,518.172999,126.896711,133.447136,110.384613,169.031799,162.022611,592.975447,2000,99.766465,61.532924,26.919244,60.231852,75.456276
2024-07-07 05:26:20,489.194686,123.578817,118.51061,89.92115,180.912417,158.212209,635.660822,2000,95.048512,67.17843,25.742238,56.060553,84.758659
2024-07-07 05:27:25,696.507685,134.465797,126.179185,75.068406,173.694995,147.286952,665.282871,2000,101.775533,62.048967,24.211425,58.277626,104.639667
2024-07-07 05:28:30,520.806061,142.142053,123.790328,176.758383,83.567837,163.526207,630.361114,2000,100.348018,65.284419,27.602399,62.512247,74.118833
2024-07-07 05:29:35,481.632703,151.382278,127.259207,162.082852,82.632873,153.999438,615.999912,2000,100.840666,67.56067,26.439395,54.727431,77.46418
