时间,Milkey Tan(DOH),亚托莉(DOQ),亚托莉(DOT),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOT),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),夏·祈·枫(DOT),夏·祈·枫(DOH-IP),夏·祈·枫(DOH),夏·祈·枫(DOH-CDN-1),夏·祈·枫(DOH-CDN-2),🐱(DOQ),🐱(DOT),🐱(DOH/3),MapleCool(UDP),WoadZS赞助加速(UDP),比拉乌拉赞助加速(UDP),张 果果(DOH/3),张 果果(DOQ),张 果果(DOT)
2024-07-06 15:25:24,534,2000,2000,124,125,2000,73,164,157,621,2000,2000,2000,102,118,1056,1049,2000,78,73,19,50,53,88,2000,84
2024-07-06 15:27:03,750,2000,2000,125,135,2000,75,157,144,591,2000,2000,2000,91,127,1094,1101,2000,71,63,48,62,62,86,2000,88
2024-07-06 15:29:10,594,2000,2000,135,118,2000,153,80,160,666,2000,2000,2000,97,119,1055,1076,2000,69,78,26,54,62,95,2000,84
2024-07-06 15:31:36,546,2000,2000,137,123,2000,78,180,175,605,2000,2000,2000,100,1130,1043,1082,2000,69,80,25,51,56,83,2000,85
2024-07-06 15:33:15,523,2000,2000,190,144,2000,73,153,156,633,2000,2000,2000,116,145,1131,1087,2000,67,82,50,61,59,82,2000,82
2024-07-06 15:34:54,535,2000,2000,134,130,2000,161,80,152,843,2000,2000,2000,99,117,1043,1091,2000,63,79,21,51,55,87,2000,87
2024-07-06 15:36:32,675,2000,2000,139,149,2000,69,161,154,613,2000,2000,2000,97,310,1119,1105,2000,70,70,22,55,52,75,2000,90
2024-07-06 15:38:10,581,2000,2000,119,136,2000,157,68,179,577,2000,2000,2000,98,116,1112,1078,2000,76,77,37,51,52,82,2000,90
2024-07-06 15:42:01,943,2000,2000,179,128,2000,265,84,155,1480,2000,2000,2000,119,1163,1378,1186,2000,73,83,1046,61,62,85,2000,101
2024-07-06 15:43:44,526,2000,2000,122,1143,2000,82,163,158,562,2000,2000,2000,104,135,1070,1059,2000,78,83,23,55,53,85,2000,111
2024-07-06 15:45:23,547,2000,2000,136,130,2000,169,77,173,619,2000,2000,2000,112,148,1030,1079,2000,68,69,27,54,55,74,2000,89
2024-07-06 15:47:29,759,2000,2000,138,149,2000,170,72,179,639,2000,2000,2000,104,296,1153,1081,2000,71,86,253,52,54,87,2000,90
2024-07-06 15:50:45,539,2000,2000,139,152,2000,72,167,160,749,2000,2000,2000,98,110,1048,1063,2000,75,72,25,46,56,78,2000,80
2024-07-06 15:53:28,2000,2000,2000,136,129,2000,164,99,147,577,2000,2000,2000,121,137,1082,1260,2000,79,88,111,273,64,76,2000,82
2024-07-06 15:55:12,553,2000,2000,158,120,2000,70,174,150,568,2000,2000,2000,103,119,1071,1046,2000,72,99,23,53,52,91,2000,78
2024-07-06 15:56:49,555,2000,2000,127,167,2000,167,85,166,616,2000,2000,2000,99,114,1087,1073,2000,71,74,23,51,64,85,2000,84
2024-07-06 15:58:29,539,2000,2000,137,123,2000,129,174,161,594,2000,2000,2000,101,116,1096,1094,2000,75,78,24,47,57,78,2000,80
2024-07-06 16:00:07,545,2000,2000,134,133,2000,170,78,167,812,2000,2000,2000,100,161,1103,1272,2000,75,78,35,68,64,79,2000,104
2024-07-06 16:02:14,506,2000,2000,159,150,2000,82,166,151,579,2000,2000,2000,118,151,1065,1038,2000,70,82,44,55,55,81,2000,92
2024-07-06 16:04:57,2000,2000,2000,220,157,2000,85,226,185,904,2000,2000,2000,114,128,1110,1097,2000,72,70,42,59,64,84,2000,92
2024-07-06 16:06:40,583,2000,2000,206,183,2000,166,88,157,689,2000,2000,2000,92,174,1337,1159,2000,76,73,249,63,63,119,2000,81
2024-07-06 16:08:18,527,2000,2000,154,133,2000,74,176,160,595,2000,2000,2000,100,392,1066,1061,2000,74,66,36,55,65,83,2000,81
2024-07-06 16:10:27,544,2000,2000,165,133,2000,76,170,154,813,2000,2000,2000,122,118,1088,1063,2000,81,81,24,51,52,79,2000,89
2024-07-06 16:12:36,552,2000,2000,165,144,2000,156,85,149,611,2000,2000,2000,94,135,1103,1249,2000,80,70,46,60,61,82,2000,79
2024-07-06 16:16:29,535,2000,2000,135,121,2000,164,71,162,601,2000,2000,2000,102,131,1082,1099,2000,79,79,41,51,59,80,2000,107
2024-07-06 16:18:07,736,2000,2000,141,124,2000,67,165,164,625,2000,2000,2000,95,126,1084,1282,2000,66,87,25,1060,64,86,2000,89
2024-07-06 16:19:47,512,2000,2000,133,122,2000,159,75,157,579,2000,2000,2000,96,112,1060,1082,2000,76,70,21,53,50,88,2000,87
2024-07-06 16:21:24,2000,2000,2000,149,129,2000,78,173,156,615,2000,2000,2000,116,128,1088,1037,2000,74,71,20,50,54,89,2000,79
2024-07-06 16:23:03,622,2000,2000,128,155,2000,155,86,149,576,2000,2000,2000,118,115,1067,1071,2000,72,81,45,49,61,86,2000,96
2024-07-06 16:24:41,786,2000,2000,131,124,2000,80,189,156,584,2000,2000,2000,99,159,1115,1068,2000,73,74,43,52,62,82,2000,89
2024-07-06 16:26:19,536,2000,2000,132,131,2000,163,74,149,602,2000,2000,2000,116,116,1056,1042,2000,72,72,45,56,55,79,2000,81
2024-07-06 16:27:57,551,2000,2000,1207,146,2000,159,69,154,583,2000,2000,2000,395,188,1067,1067,2000,71,70,22,61,53,93,2000,80
2024-07-06 16:29:36,688,2000,2000,150,139,2000,79,160,158,599,2000,2000,2000,91,199,1035,1102,2000,114,110,23,61,53,117,2000,83
2024-07-06 16:31:15,535,2000,2000,136,1199,2000,158,76,155,639,2000,2000,2000,123,124,1277,1072,2000,75,73,29,58,53,76,2000,80
2024-07-06 16:32:54,526,2000,2000,129,171,2000,181,86,202,602,2000,2000,2000,100,119,1073,1078,2000,72,80,21,52,51,81,2000,104
2024-07-06 16:34:32,555,2000,2000,141,213,2000,83,183,157,878,2000,2000,2000,110,122,1032,1024,2000,76,67,45,53,61,69,2000,82
2024-07-06 16:36:10,595,2000,2000,135,127,2000,183,77,148,607,2000,2000,2000,119,120,1039,1058,2000,75,69,20,50,54,81,2000,84
2024-07-06 16:37:50,542,2000,2000,133,122,2000,112,169,153,637,2000,2000,2000,104,302,1503,1129,2000,88,70,21,59,57,86,2000,88
